instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
12000,2,1,5,4,0,0,0,1,0.52,0.5,0.68,0.0896,20,118.1007859559291
12001,2,1,5,5,0,0,0,1,0.5,0.4848,0.72,0.1045,20,119.8718325698936
12002,2,1,5,6,0,0,0,1,0.5,0.4848,0.63,0.1343,20,127.45162550912534
12003,2,1,5,7,0,0,0,1,0.52,0.5,0.68,0.194,20,140.8401647736243
12004,2,1,5,8,0,0,0,1,0.56,0.5303,0.56,0.1642,20,160.03745036339052
12005,2,1,5,9,0,0,0,1,0.62,0.6212,0.32,0.2537,20,185.04348227842394
12006,2,1,5,10,0,0,0,1,0.66,0.6212,0.34,0.2985,20,204.24076786819012
12007,2,1,5,11,0,0,0,1,0.66,0.6212,0.36,0.3284,20,211.82056080742183
12008,2,1,5,12,0,0,0,1,0.68,0.6364,0.36,0.3284,20,225.20910007192083
12009,2,1,5,13,0,0,0,1,0.7,0.6364,0.37,0.2836,20,238.59763933641977
12010,2,1,5,14,0,0,0,1,0.72,0.6515,0.39,0.3881,20,251.98617860091872
12011,2,1,5,15,0,0,0,2,0.7,0.6364,0.39,0.4179,20,253.75722521488325
12012,2,1,5,16,0,0,0,1,0.72,0.6515,0.42,0.3582,20,267.1457644793822
12013,2,1,5,17,0,0,0,1,0.72,0.6515,0.45,0.3284,20,274.72555741861396
12014,2,1,5,18,0,0,0,1,0.7,0.6515,0.51,0.3284,20,276.49660403257843
12015,2,1,5,19,0,0,0,1,0.66,0.6212,0.61,0.4179,20,272.4589043212757
12016,2,1,5,20,0,0,0,1,0.66,0.6212,0.61,0.4179,20,280.03869726050743
12017,2,1,5,21,0,0,0,1,0.64,0.6061,0.69,0.3881,20,281.80974387447196
12018,2,1,5,22,0,0,0,1,0.62,0.5909,0.73,0.3284,20,283.58079048843643
12019,2,1,5,23,0,0,0,3,0.6,0.5758,0.78,0.3582,20,285.3518371024009
12020,2,1,5,0,0,1,1,3,0.58,0.5455,0.88,0.2985,21,105.20785317480386
12021,2,1,5,1,0,1,1,3,0.58,0.5455,0.88,0.3582,21,112.7876461140356
12022,2,1,5,2,0,1,1,3,0.56,0.5303,0.94,0.2537,21,114.55869272800012
12023,2,1,5,3,0,1,1,2,0.56,0.5303,0.88,0.2985,21,122.13848566723186
12024,2,1,5,4,0,1,1,3,0.56,0.5303,0.88,0.2985,21,129.71827860646357
12025,2,1,5,5,0,1,1,3,0.56,0.5303,0.88,0.2985,21,137.2980715456953
12026,2,1,5,6,0,1,1,3,0.56,0.5303,0.88,0.2985,21,144.87786448492704
12027,2,1,5,7,0,1,1,3,0.56,0.5303,0.88,0.2985,21,152.45765742415878
12028,2,1,5,8,0,1,1,3,0.56,0.5303,0.88,0.2537,21,160.03745036339052
12029,2,1,5,9,0,1,1,3,0.56,0.5303,0.88,0.2239,21,167.61724330262223
12030,2,1,5,10,0,1,1,3,0.58,0.5455,0.88,0.2836,21,181.00578256712117
12031,2,1,5,11,0,1,1,2,0.6,0.5606,0.83,0.1642,21,194.39432183162018
12032,2,1,5,12,0,1,1,2,0.6,0.5606,0.83,0.2537,21,201.97411477085188
12033,2,1,5,13,0,1,1,3,0.6,0.5606,0.83,0.2537,21,209.5539077100836
12034,2,1,5,14,0,1,1,3,0.6,0.5606,0.83,0.194,21,217.13370064931536
12035,2,1,5,15,0,1,1,2,0.64,0.6061,0.73,0.194,21,236.33098623908154
12036,2,1,5,16,0,1,1,2,0.64,0.6061,0.73,0.2537,21,243.91077917831325
12037,2,1,5,17,0,1,1,2,0.66,0.6212,0.69,0.2537,21,257.29931844281225
12038,2,1,5,18,0,1,1,1,0.64,0.6061,0.73,0.1045,21,259.0703650567768
12039,2,1,5,19,0,1,1,1,0.66,0.6212,0.69,0.0896,21,272.4589043212757
12040,2,1,5,20,0,1,1,1,0.64,0.6061,0.69,0.1343,21,274.2299509352402
12041,2,1,5,21,0,1,1,1,0.62,0.6061,0.69,0.0896,21,276.00099754920467
12042,2,1,5,22,0,1,1,2,0.62,0.5909,0.73,0.1642,21,283.58079048843643
12043,2,1,5,23,0,1,1,1,0.62,0.5909,0.73,0.2836,21,291.1605834276682
12044,2,1,5,0,0,2,1,1,0.58,0.5455,0.83,0.2537,22,105.20785317480386
12045,2,1,5,1,0,2,1,2,0.58,0.5455,0.83,0.1343,22,112.7876461140356
12046,2,1,5,2,0,2,1,2,0.58,0.5455,0.83,0.1045,22,120.36743905326733
12047,2,1,5,3,0,2,1,2,0.58,0.5455,0.83,0.1045,22,127.94723199249904
12048,2,1,5,4,0,2,1,2,0.56,0.5303,0.88,0.1642,22,129.71827860646357
12049,2,1,5,5,0,2,1,3,0.56,0.5303,0.88,0.194,22,137.2980715456953
12050,2,1,5,6,0,2,1,3,0.56,0.5303,0.88,0.1045,22,144.87786448492704
